priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
11,P1,SD,VBAP,FIXMG,Delivery Date and Quantity Fixed,knowledge_only,,,delivery date,delivery date:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,FMENG,Quantity is fixed,knowledge_only,,,bom.quantity,bom.quantity:1.00 | picking.quantity:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,J_3GDATBI,To Date,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,LFMNG,Minimum Delivery Quantity in Delivery Note Processing,knowledge_only,,,delivery instructions,delivery instructions:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,NACHL,Customer has not posted goods receipt,knowledge_only,,,goods receipt,goods receipt:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,PAOBJNR,Profitability Segment Number (CO-PA),knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | journal_entry.id:1.00 | material.number:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBAP,SLOCTYPE,Type of First Inventory-Managing Location,knowledge_only,,,address type,address type:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBKD,FKDAT,Billing Date,knowledge_only,,,ar invoice date,ar invoice date:1.00 | invoice date:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRK,FKDAT,Billing Date,knowledge_only,,,ar invoice date,ar invoice date:1.00 | invoice date:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRK,FKDAT_RL,Billing date for the invoice list,knowledge_only,,,ap invoice date,ap invoice date:0.55 | ar invoice date:0.55 | invoice date:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRK,ZUONR,Assignment Number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRP,BONUS,Volume rebate group,knowledge_only,,,bonus,bonus:1.00 | loyalty points:1.00,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRP,FKIMG,Actual billed quantity,knowledge_only,,,actual quantity,actual quantity:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRP,LMENG,Required quantity for mat.management in stockkeeping units,knowledge_only,,,quantity required,quantity required:0.55,promote_new_canonical_concept_or_attach_to_existing
11,P1,SD,VBRP,PAOBJNR,Profitability Segment Number (CO-PA),knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | journal_entry.id:1.00 | material.number:1.00,promote_new_canonical_concept_or_attach_to_existing
12,P2,SD,KNA1,AUFSD,Central order block for customer,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,DATLT,Data communication line no.,strong_canonical_candidate,profit_center.id,profit_center.id:1.00 | purchase_order.line_item_number:0.50 | sales_order.line_item_number:0.50,profit_center.id,profit_center.id:1.00 | line number:0.55 | po line number:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,KOKRS,Controlling Area,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,LOEVM,Central Deletion Flag for Master Record,strong_canonical_candidate,material.deletion_mark,material.deletion_mark:1.00,deletion mark,deletion mark:1.00 | material.deletion_mark:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,MCOD1,Search term for matchcode search,strong_canonical_candidate,chart_of_accounts.id,chart_of_accounts.id:1.00,chart_of_accounts.id,chart_of_accounts.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,NAME2,Name 2,strong_canonical_candidate,location.name,location.name:0.80 | supplier.name:0.80,contact.name,contact.name:1.00 | customer name 2:1.00 | trade name:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,ORT02,District,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00 | district:0.90,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,PERIV,Fiscal Year Variant,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,PFACH,PO Box,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00 | po box:0.90,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,TELBX,Telebox Number,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,TELFX,Fax Number,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,fax number,fax number:1.00 | profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,TELTX,Teletex Number,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,TELX1,Telex Number,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNA1,TXJCD,Tax Jurisdiction,strong_canonical_candidate,tax.jurisdiction_code,tax.jurisdiction_code:1.00,tax.jurisdiction_code,tax.jurisdiction_code:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNB1,AKONT,Reconciliation Account in General Ledger,strong_canonical_candidate,account.id,account.id:0.80 | gl_account.id:0.60,reconciliation account,reconciliation account:1.00 | gl account:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNB1,CESSION_KZ,Accounts Receivable Pledging Indicator,strong_canonical_candidate,ar_receivable.open_amount,ar_receivable.open_amount:1.00,ar_receivable.open_amount,ar_receivable.open_amount:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNB1,LOEVM,Deletion Flag for Master Record (Company Code Level),strong_canonical_candidate,material.deletion_mark,material.deletion_mark:1.00 | company_code.id:0.60 | supplier.intercompany_code:0.60,deletion mark,deletion mark:1.00 | material.deletion_mark:1.00 | company code:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNB1,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNB1,UZAWE,Payment method supplement,strong_canonical_candidate,payment.method_code,payment.method_code:1.00,payment.method_code,payment.method_code:1.00 | payment method:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,AUFSD,Customer order block (sales area),strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,AUTLF,Complete Delivery Defined for Each Sales Order?,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,AWAHR,Order Probability of the Item,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,CHSPL,Batch split allowed,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,FSH_MSOPID,Customer Identification in the Partner System,strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,FSH_SS,Order Scheduling Strategy,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,INCO2_L,Incoterms Location 1,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,INCO3_L,Incoterms Location 2,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,KALKS,Customer Classification for Pricing Procedure Determination,strong_canonical_candidate,customer.classification,customer.classification:1.00,customer.classification,customer.classification:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,KLABC,Customer classification (ABC analysis),strong_canonical_candidate,customer.classification,customer.classification:1.00,customer.classification,customer.classification:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,KVAWT,Value limit for cost estimate (inactive),strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | cost price:0.55 | gross amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,KZAZU,Order Combination Indicator,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,KZTLF,Partial delivery at item level,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,LOEVM,Deletion flag for customer (sales level),strong_canonical_candidate,material.deletion_mark,material.deletion_mark:1.00,deletion mark,deletion mark:1.00 | material.deletion_mark:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,LPRIO,Delivery Priority,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,PERFK,Invoice Dates (Calendar Identification),strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,PERRL,Invoice List Schedule (calendar identification),strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,UEBTK,Unlimited Overdelivery Allowed,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,UEBTO,Overdelivery Tolerance,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,UNTTO,Underdelivery Tolerance,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,VKBUR,Sales Office,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00 | sales rep:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KNVV,VKGRP,Sales Group,strong_canonical_candidate,picking.quantity,picking.quantity:1.00 | sales_organization.id:0.70,picking.quantity,picking.quantity:1.00 | sales team:0.90,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KAPPL,Application,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KAWRT,Condition Basis,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KAWRT_K,Condition Basis,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KFAKTOR,Factor for Condition Base Value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KMEIN,Condition Unit in the Document,strong_canonical_candidate,uom.code,uom.code:1.00,uom.code,uom.code:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KMXAW,Indicator for Maximum Condition Basis Value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KMXWR,Indicator for Maximum Condition Amount,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KNPRS,Scale Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KNUMV,Number of the Document Condition,strong_canonical_candidate,account.owner_employee_id,account.owner_employee_id:1.00 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:1.00 | document number:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KPEIN,Condition Pricing Unit,strong_canonical_candidate,uom.code,uom.code:1.00,uom.code,uom.code:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KPOSN,Condition item number,strong_canonical_candidate,material.number,material.number:1.00,material.number,material.number:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KRECH,Calculation Type for Condition,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KRELI,Condition for Invoice List,strong_canonical_candidate,price.list,price.list:1.00,price.list,price.list:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KSCHL,Condition Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KSTBS,Scale Base Value of the Condition,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KWERT,Condition Value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KWERT_K,Condition Value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,KZBZG,Scale Base Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,MWSK1,Tax on sales/purchases code,strong_canonical_candidate,material.sku,material.sku:1.00 | tax.id:0.50 | tax.rate:0.50,material.sku,material.sku:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,MWSK2,Withholding Tax Code,strong_canonical_candidate,payroll.tax_amount,payroll.tax_amount:1.00 | tax.id:0.50 | tax.rate:0.50,payroll.tax_amount,payroll.tax_amount:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,PRSQU,Price Source,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,TXJLV,Tax jurisdiction code level,strong_canonical_candidate,tax.jurisdiction_code,tax.jurisdiction_code:1.00 | tax.id:0.50 | tax.rate:0.50,tax.jurisdiction_code,tax.jurisdiction_code:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,KONV,VAL_ZERO,Process Conditions with Value Equal to Zero,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/BEV1/RPCONT,Number Category 3,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/BEV1/RPFAESS,Number Category 1,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/BEV1/RPFLGNR,Loading Sequence Number in the Tour,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/BEV1/RPKIST,Number Category 2,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/BEV1/RPSONST,Number Category 4,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,/SAPMP/LBASK,DTUC Status,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,AKKUR,Exchange rate for letter-of-credit procg in foreign trade,strong_canonical_candidate,exchange_rate.rate,exchange_rate.rate:1.00,exchange_rate.rate,exchange_rate.rate:1.00 | exchange rate:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,AMTBL,Released Credit Value of the Document,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | credit amount:0.55 | gross amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,AUTLF,Complete Delivery Defined for Each Sales Order?,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,BESTK,Delivery Confirmation Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
