sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
MM,MARA,SAISJ,Season Year,SAISJ,CJAHR,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MLGUT,Empties Bill of Material,W_MITLEERG,FLAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ATTYP,Material Category,ATTYP,ATTYP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KZKUP,Co-Product,KZKUPMAT,FLAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KZNFM,Indicator: The material has a follow-up material,KZNFM,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,TAKLV,Tax classification of the material,TAKLV,TAXKM,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,RBNRM,Catalog Profile,RBNR,RBNR,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MHDLP,Storage percentage,MHDLP,DEC3,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,INHME,Content unit,INHME,MEINS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,INHAL,Net contents,INHAL,MENG13,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ETIAG,IS-R Labeling: material grouping (deactivated in 4.0),ETIAG,ETIAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,INHBR,Gross contents,INHBR,MENG13,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,CMETH,Quantity Conversion Method,OIB_CMETH,OIB_CMETH,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,CUOBF,Internal object number,CUOBM,CUOBJ,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KOSCH,Product allocation determination procedure,KOSCH,KOSCH,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SPROF,Pricing profile for variants,SPROF,SPROF,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,NRFHG,Material qualifies for discount in kind,NRFHG,NRFHG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KZWSM,Units of measure usage,KZWSO,KZWSO,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SAITY,Rollout in a Season,SAITY,SAITY,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,IHIVI,Indicator: Highly Viscous,ADGE_IHIVI,X,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ILOOS,Indicator: In Bulk/Liquid,ADGE_ILOOS,X,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KZGVH,Packaging Material is Closed Packaging,KZGVH,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,XGCHP,Approved Batch Record Required,XGCHP,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,KZEFF,Assign effectivity parameter values/ override change numbers,CC_MTEFF,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,COMPL,Material completion level,CSCP_COMP_LVL,CSCP_COMP_LVL,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,RDMHD,Rounding rule for calculation of SLED,RDMHD,RDMHD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PRZUS,Indicator: Product composition printed on packaging,PRZUS,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,BFLME,Generic Material with Logistical Variants,BFLME,BFLME,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MATFI,Material Is Locked,MATFI,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,locked,0.55,locked:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,CMREL,Relevant for Configuration Management,DE_CM_RELEVANCE_FLAG,DO_CM_RELEVANCE_FLAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,BBTYP,Assortment List Type,BBTYP,BBTYP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,GDS_RELEVANT,Indicator: Global Data Synchronization-Relevant,GDS_RELEVANT,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,WEORA,Acceptance At Origin,WEORA,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,HUTYP_DFLT,Standard HU Type,CIFHUTYPDF,CHAR4,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PILFERABLE,Pilferable,CIFPILFRBL,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,WHSTC,Warehouse Storage Condition,CIFWHSTC,CHAR2,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,HNDLCODE,Handling Indicator,CIFHDLCODE,CHAR4,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,HAZMAT,Relevant for Hazardous Substances,CIFHAZMAT,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,hazardous material,1.00,hazardous material:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,HUTYP,Handling Unit Type,CIFHUTYP,CHAR4,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,handling unit,0.55,handling unit:0.55 | license plate number:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,TARE_VAR,Variable Tare Weight,CIFTAREVAR,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MAXC,Maximum Allowed Capacity of Packaging Material,CIFMAXC,DECV15_3,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MAXC_TOL,Overcapacity Tolerance of the Handling Unit,CIFMAXCTOL,DEC2_1,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,handling unit,0.55,handling unit:0.55 | license plate number:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,MAXL,Maximum Packing Length of Packaging Material,CIFMAXL,CIFQUAN15,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MAXB,Maximum Packing Width of Packaging Material,CIFMAXB,CIFQUAN15,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MAXH,Maximum Packing Height of Packaging Material,CIFMAXH,CIFQUAN15,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,QQTIME,Quarantine Period,CIFQQTIME,,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,QQTIMEUOM,Time Unit for Quarantine Period,CIFQQTIMEUOM,MEINS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,QGRP,Quality Inspection Group,CIFQGRP,CIFQGRP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PS_SMARTFORM,Form Name,CIFPSSFNAME,TDSFNAME,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,CWQPROC,EWM CW: Catch Weight Profile for Entering CW Quantity,CIFCWQPROC,CIFCWQPROC,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,CWQTOLGR,Catch Weight Tolerance Group,CIFCWQTOLGR,CIFCWQTOLGR,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ADPROF,Adjustment Profile,CIFADPROF,/SCWM/DO_MEDI_APROF,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,MEDIUM,Medium,MEDIU,MEDIU,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,channel,1.00,channel:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,COMMODITY,Commodity,TBA_STOEFFCHEN,TBA_STOEFFCHEN,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ANIMAL_ORIGIN,Indicator: Contains Non-Textile Parts of Animal Origin,WRF_ANIMAL_ORIGIN_FLAG,WRF_ANIMAL_ORIGIN_FLAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,TEXTILE_COMP_IND,Indicator: New Textile Composition Function,WRF_TEXTL_COMP_IND,WRF_TEXTL_COMP_IND,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,CHML_CMPLNC_RLVNCE_IND,Chemical Compliance Relevance Indicator,CHML_CMPLNC_RLVNCE_IND,CHML_CMPLNC_RLVNCE_IND,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,LOGISTICAL_MAT_CATEGORY,Category of a Logistical Material,DE_LOGISTICAL_MAT_CATEGORY,DO_LOGISTICAL_MAT_CATEGORY,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,IDENTIFICATION_TAG_TYPE,Identification Tag Type,IDENTIFICATIONTAGTYPE,IDENTIFICATIONTAGTYPE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PRODUCTOID,Data element for OID of product,PRODUCT_OID,PRODUCT_OID,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SGT_CSGR,Segmentation Structure,SGT_CSGR,SGT_CSGR,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SGT_COVSA,Segmentation Strategy,SGT_COVSA,SGT_COVS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SGT_SCOPE,Segmentation Strategy Scope,SGT_SCOPE,SGT_SCOPE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SGT_REL,Segmentation Relevant,SGT_REL,CHAR1,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,ANP,ANP Code,J_1BANP,J_1BANP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PSM_CODE,Code of Protected Species Management,WRF_PSM_CODE,WRF_PSM_CODE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,FSH_MG_AT1,Fashion Information Field: 1,FSH_MG_ATTRIBUTE1,FSH_MG_ATTRIBUTE1,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,FSH_MG_AT2,Fashion Information Field: 2,FSH_MG_ATTRIBUTE2,FSH_MG_ATTRIBUTE2,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,FSH_MG_AT3,Fashion Information Field: 3,FSH_MG_ATTRIBUTE3,FSH_MG_ATTRIBUTE3,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,DUMMY_PRD_INCL_EEW_PS,Dummy Field,PRD_INCL_EEW,PRD_INCL_EEW,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_MATURITY_DUR,Maturation Time,/SAPAPO/MATURITY_DUR,TSTRDURAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
